onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
1.94757369615;0.188662131519;4;2;-1;1;1;0.563265306122;"""4/4""";72;1;1;-1;NC;I1;lick
2.21750566893;0.145124716553;4;2;-1;1;2;0.563265306122;"""4/4""";74;1;0;-1;NC;I1;lick
2.4380952381;0.171247165533;4;4;-1;2;1;0.559501133787;"""4/4""";76;1;0;-1;NC;I1;lick
2.66158730159;0.139319727891;4;4;-1;2;3;0.559501133787;"""4/4""";74;1;0;-1;NC;I1;lick
2.86766439909;0.0928798185941;4;4;-1;2;4;0.559501133787;"""4/4""";74;1;0;-1;NC;I1;lick
2.99247165533;0.0957823129252;4;4;-1;3;1;0.531020408163;"""4/4""";72;1;0;-1;NC;I1;lick
3.13759637188;0.0812698412698;4;4;-1;3;2;0.531020408163;"""4/4""";69;1;0;-1;NC;I1;lick
3.25950113379;0.11029478458;4;4;-1;3;3;0.531020408163;"""4/4""";65;1;0;-1;NC;I1;lick
3.39011337868;0.0812698412698;4;4;-1;3;4;0.531020408163;"""4/4""";62;1;0;-1;NC;I1;lick
3.50621315193;0.197369614512;4;4;-1;4;1;0.530725623583;"""4/4""";63;1;0;-1;NC;I1;lick
3.78195011338;0.11029478458;4;4;-1;4;3;0.530725623583;"""4/4""";55;1;0;-1;NC;I1;lick
3.93287981859;0.087074829932;4;4;-1;4;4;0.530725623583;"""4/4""";56;1;0;-1;NC;I1;lick
4.059138322;0.101587301587;4;8;0;1;1;0.556031746032;"""4/4""";59;1;0;-1;NC;I1;lick
4.19410430839;0.087074829932;4;8;0;1;3;0.556031746032;"""4/4""";62;1;0;-1;NC;I1;lick
4.31020408163;0.104489795918;4;8;0;1;5;0.556031746032;"""4/4""";63;1;0;-1;NC;I1;lick
4.44662131519;0.0725623582766;4;8;0;1;7;0.556031746032;"""4/4""";65;1;0;-1;NC;I1;lick
4.55691609977;0.113197278912;4;8;0;1;8;0.556031746032;"""4/4""";67;1;0;-1;NC;I1;lick
4.68752834467;0.087074829932;4;4;0;2;2;0.501632653061;"""4/4""";68;1;0;-1;NC;I1;lick
4.82394557823;0.127709750567;4;4;0;2;3;0.501632653061;"""4/4""";70;1;0;-1;NC;I1;lick
4.98068027211;0.104489795918;4;4;0;2;4;0.501632653061;"""4/4""";70;1;0;-1;NC;I1;lick
5.11129251701;0.113197278912;4;3;0;3;1;0.501655328798;"""4/4""";69;1;0;-1;NC;I1;lick
5.26512471655;0.301859410431;4;3;0;3;2;0.501655328798;"""4/4""";70;1;0;-1;NC;I1;lick
5.62213151927;0.168344671202;4;4;0;4;1;0.590884353741;"""4/4""";68;1;0;-1;NC;I1;lick
5.81950113379;0.0580498866213;4;4;0;4;2;0.590884353741;"""4/4""";70;1;0;-1;NC;I1;lick
5.91326530612;0.229297052154;4;4;0;4;3;0.590884353741;"""4/4""";65;1;0;-1;NC;I1;lick
6.22004535147;0.145124716553;4;1;1;1;1;0.585328798186;"""4/4""";63;1;0;1;Eb-7;A1;lick
6.79473922902;0.194467120181;4;2;1;2;1;0.555963718821;"""4/4""";65;2;1;1;Eb-7;A1;lick
7.06176870748;0.153832199546;4;2;1;2;2;0.555963718821;"""4/4""";63;2;0;1;Eb-7;A1;lick
7.32299319728;0.319274376417;4;1;1;3;1;0.546077097506;"""4/4""";65;2;0;1;Eb-7;A1;lick
8.88265306122;0.0551473922902;4;6;2;1;6;0.536394557823;"""4/4""";58;3;1;1;Eb-7;A1;melody
8.99482993197;0.113197278912;4;4;2;2;1;0.582040816327;"""4/4""";63;3;0;1;Eb-7;A1;melody
9.14575963719;0.0725623582766;4;4;2;2;2;0.582040816327;"""4/4""";66;3;0;1;Eb-7;A1;melody
9.25605442177;0.13641723356;4;4;2;2;3;0.582040816327;"""4/4""";68;3;0;1;Eb-7;A1;melody
9.43020408163;0.0841723356009;4;4;2;2;4;0.582040816327;"""4/4""";70;3;0;1;Eb-7;A1;melody
9.53469387755;0.145124716553;4;4;2;3;1;0.520090702948;"""4/4""";69;3;0;1;D7;A1;melody
9.72244897959;0.080612244898;4;4;2;3;2;0.520090702948;"""4/4""";57;3;0;1;D7;A1;melody
9.82857142857;0.0826530612245;4;4;2;3;3;0.520090702948;"""4/4""";61;3;0;1;D7;A1;melody
9.93469387755;0.113197278912;4;4;2;3;4;0.520090702948;"""4/4""";64;3;0;1;D7;A1;melody
