onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
2.94893424036;0.139319727891;4;2;0;3;2;0.323242630385;"""4/4""";72;1;1;-1;C7;I1;lick
3.1114739229;0.127709750567;4;4;0;4;1;0.303560090703;"""4/4""";74;1;0;-1;C7;I1;lick
3.26820861678;0.116099773243;4;4;0;4;3;0.303560090703;"""4/4""";77;1;0;-1;C7;I1;lick
3.38430839002;1.43383219955;4;4;0;4;4;0.303560090703;"""4/4""";81;1;0;-1;C7;I1;lick
4.86458049887;0.11029478458;4;2;2;1;2;0.313718820862;"""4/4""";77;1;0;1;F;A1;lick
4.98648526077;0.168344671202;4;2;2;2;1;0.313537414966;"""4/4""";79;1;0;1;F;A1;lick
5.15482993197;0.133514739229;4;2;2;2;2;0.313537414966;"""4/4""";81;1;0;1;F;A1;lick
5.31156462585;0.156734693878;4;2;2;3;1;0.313492063492;"""4/4""";79;1;0;1;F;A1;lick
5.47410430839;0.127709750567;4;2;2;3;2;0.313492063492;"""4/4""";77;1;0;1;F;A1;lick
5.62503401361;0.174149659864;4;6;2;4;1;0.322426303855;"""4/4""";74;1;0;1;F;A1;lick
5.81659863946;0.0696598639456;4;6;2;4;5;0.322426303855;"""4/4""";68;1;0;1;F;A1;lick
5.89206349206;1.2422675737;4;6;2;4;6;0.322426303855;"""4/4""";69;1;0;1;F;A1;lick
7.17496598639;0.168344671202;4;2;4;1;1;0.323424036281;"""4/4""";72;1;0;1;D-;A1;~lick
7.37233560091;0.11029478458;4;2;4;1;2;0.323424036281;"""4/4""";69;1;0;1;D-;A1;~lick
7.48263038549;0.133514739229;4;2;4;2;1;0.321088435374;"""4/4""";65;1;0;1;D-;A1;~lick
7.64517006803;0.116099773243;4;2;4;2;2;0.321088435374;"""4/4""";64;1;0;1;D-;A1;~lick
7.78448979592;0.174149659864;4;2;4;3;1;0.313446712018;"""4/4""";63;1;0;1;D-;A1;~lick
7.97024943311;0.139319727891;4;2;4;3;2;0.313446712018;"""4/4""";74;1;0;1;F7;A1;~lick
8.11537414966;0.145124716553;4;2;4;4;1;0.305170068027;"""4/4""";69;1;0;1;F7;A1;~lick
8.28952380952;0.586303854875;4;2;4;4;2;0.305170068027;"""4/4""";72;1;0;1;F7;A1;~lick
8.93387755102;0.0928798185941;4;2;5;2;2;0.303764172336;"""4/4""";70;1;0;1;Bb;A1;~lick
9.0441723356;0.133514739229;4;4;5;3;1;0.313628117914;"""4/4""";69;1;0;1;A7;A1;~lick
9.28798185941;0.0696598639456;4;4;5;3;4;0.313628117914;"""4/4""";67;1;0;1;A7;A1;~lick
9.56662131519;0.0986848072562;4;2;5;4;2;0.312471655329;"""4/4""";69;1;0;1;Ab7;A1;~lick
9.86267573696;0.388934240363;4;2;6;1;2;0.323333333333;"""4/4""";67;1;0;1;G7;A1;~lick
10.2864399093;0.150929705215;4;2;6;3;1;0.294036281179;"""4/4""";65;1;0;1;G7;A1;~melody
10.4431746032;0.139319727891;4;2;6;3;2;0.294036281179;"""4/4""";62;1;0;1;C7;A1;~melody
10.6057142857;0.214784580499;4;4;6;4;1;0.323310657596;"""4/4""";60;1;0;1;C7;A1;~melody
10.8437188209;0.087074829932;4;4;6;4;4;0.323310657596;"""4/4""";62;1;0;1;C7;A1;~melody
10.9365986395;0.464399092971;4;1;7;1;1;0.312811791383;"""4/4""";65;1;0;1;F;A1;~melody
11.4242176871;0.0754648526077;4;2;7;2;2;0.305804988662;"""4/4""";69;1;0;1;F;A1;~melody
11.8944217687;0.139319727891;4;2;7;4;1;0.312675736961;"""4/4""";65;2;1;1;F;A1;lick
12.0743764172;0.0986848072562;4;2;7;4;2;0.312675736961;"""4/4""";69;2;0;1;F;A1;lick
12.3820408163;0.104489795918;4;2;8;1;2;0.313424036281;"""4/4""";65;2;0;1;F;A1;lick
12.5213605442;0.168344671202;4;1;8;2;1;0.320272108844;"""4/4""";69;2;0;1;F;A1;lick
