onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
2.73469387755;0.259183673469;4;2;0;2;2;0.401836734694;"""4/4""";69;1;1;-1;G-;I1;lick
2.99591836735;0.0510204081633;4;6;0;3;2;0.392653061224;"""4/4""";70;1;0;-1;G-;I1;lick
3.05714285714;0.173469387755;4;6;0;3;3;0.392653061224;"""4/4""";72;1;0;-1;G-;I1;lick
3.26734693878;0.161224489796;4;6;0;3;6;0.392653061224;"""4/4""";72;1;0;-1;G-;I1;lick
3.59183673469;0.308163265306;4;2;0;4;2;0.406780045351;"""4/4""";72;1;0;-1;G-;I1;lick
3.92040816327;0.179591836735;4;2;1;1;2;0.402607709751;"""4/4""";72;1;0;1;D-;A1;lick
5.97346938776;0.222448979592;4;2;2;2;2;0.402721088435;"""4/4""";65;2;1;1;G-;A1;#lick
6.21224489796;0.224489795918;4;3;2;3;1;0.39283446712;"""4/4""";72;2;0;1;G-;A1;#lick
6.4693877551;0.138775510204;4;3;2;3;3;0.39283446712;"""4/4""";72;2;0;1;G-;A1;#lick
6.80408163265;0.197959183673;4;2;2;4;2;0.440793650794;"""4/4""";72;2;0;1;G-;A1;#lick
7.02448979592;0.571428571429;4;1;3;1;1;0.392698412698;"""4/4""";72;2;0;1;D-;A1;#lick
7.61224489796;0.118367346939;4;2;3;2;2;0.422108843537;"""4/4""";72;2;0;1;D-;A1;#lick
9.25714285714;0.169387755102;4;2;4;2;2;0.407006802721;"""4/4""";65;3;1;1;G-;A1;#lick
9.47142857143;0.277551020408;4;6;4;3;2;0.422131519274;"""4/4""";72;3;0;1;G-;A1;#lick
9.79387755102;0.159183673469;4;6;4;3;6;0.422131519274;"""4/4""";72;3;0;1;G-;A1;#lick
10.0693877551;0.179591836735;4;2;4;4;2;0.411609977324;"""4/4""";72;3;0;1;G-;A1;#lick
10.2775510204;0.120408163265;4;3;5;1;1;0.377346938776;"""4/4""";71;3;0;1;D-;A1;#lick
10.4142857143;0.0551020408163;4;3;5;1;2;0.377346938776;"""4/4""";72;3;0;1;D-;A1;#lick
10.4693877551;0.181632653061;4;3;5;1;3;0.377346938776;"""4/4""";73;3;0;1;D-;A1;#lick
10.6591836735;0.234693877551;4;3;5;2;1;0.402675736961;"""4/4""";72;3;0;1;D-;A1;#lick
10.9102040816;0.648979591837;4;3;5;2;3;0.402675736961;"""4/4""";69;3;0;1;D-;A1;#lick
12.1367346939;0.14693877551;4;2;6;1;2;0.412154195011;"""4/4""";69;4;1;1;G-;A1;line_w
12.3020408163;0.167346938776;4;2;6;2;1;0.397233560091;"""4/4""";68;4;0;1;G-;A1;line_w
12.4816326531;0.183673469388;4;2;6;2;2;0.397233560091;"""4/4""";69;4;0;1;G-;A1;line_w
12.6795918367;0.187755102041;4;2;6;3;1;0.422267573696;"""4/4""";70;4;0;1;G-;A1;line_w
12.887755102;0.19387755102;4;2;6;3;2;0.422267573696;"""4/4""";68;4;0;1;G-;A1;line_w
13.0816326531;0.159183673469;4;4;6;4;1;0.4120861678;"""4/4""";69;4;0;1;G-;A1;line_w
13.2530612245;0.185714285714;4;4;6;4;3;0.4120861678;"""4/4""";67;4;0;1;G-;A1;line_w
13.4448979592;0.157142857143;4;4;6;4;4;0.4120861678;"""4/4""";68;4;0;1;G-;A1;line_w
13.6142857143;0.140816326531;4;4;7;1;2;0.376598639456;"""4/4""";69;4;0;1;D-;A1;line_w
13.7836734694;0.155102040816;4;4;7;1;4;0.376598639456;"""4/4""";65;4;0;1;D-;A1;line_w
13.9571428571;0.138775510204;4;2;7;2;1;0.402630385488;"""4/4""";62;4;0;1;D-;A1;line_w
14.1367346939;0.102040816327;4;2;7;2;2;0.402630385488;"""4/4""";57;4;0;1;D-;A1;line_w
14.2653061224;0.963265306122;4;1;7;3;1;0.387097505669;"""4/4""";62;4;0;1;D-;A1;line_w
15.7632653061;0.159183673469;4;2;8;2;2;0.412403628118;"""4/4""";69;5;1;1;G-;A1;melody
16.0;0.0755102040816;4;4;8;3;2;0.396961451247;"""4/4""";72;5;0;1;G-;A1;melody
16.0795918367;0.0265306122449;4;4;8;3;3;0.396961451247;"""4/4""";73;5;0;1;G-;A1;melody
16.1244897959;0.351020408163;4;4;8;3;4;0.396961451247;"""4/4""";74;5;0;1;G-;A1;melody
