onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
3.10204081633;0.142857142857;4;2;1;4;1;0.246031746032;"""4/4""";65;1;1;1;Bb;A1;*theme:t1
3.25306122449;0.0734693877551;4;2;1;4;2;0.246031746032;"""4/4""";67;1;0;1;Bb;A1;*theme:t1
3.33469387755;0.163265306122;4;4;2;1;1;0.246712018141;"""4/4""";69;1;0;1;Bb;A1;*theme:t1
3.55102040816;0.134693877551;4;4;2;1;4;0.246712018141;"""4/4""";70;1;0;1;Bb;A1;*theme:t1
3.76326530612;0.10612244898;4;2;2;2;2;0.240907029478;"""4/4""";72;1;0;1;Bb;A1;*theme:t1
3.99183673469;0.126530612245;4;2;2;3;2;0.235102040816;"""4/4""";70;1;0;1;Bb;A1;*theme:t1
4.23265306122;0.114285714286;4;2;2;4;2;0.249614512472;"""4/4""";72;1;0;1;Bb;A1;*theme:t1
4.34693877551;0.481632653061;4;1;3;1;1;0.238004535147;"""4/4""";69;1;0;1;A-7;A1;*theme:t1
4.9387755102;0.114285714286;4;2;3;3;2;0.255419501134;"""4/4""";67;1;0;1;A-7;A1;*theme:t1
5.10204081633;0.310204081633;4;1;3;4;1;0.254467120181;"""4/4""";69;1;0;1;A-7;A1;*theme:t1
5.41224489796;0.4;4;1;4;1;1;0.253446712018;"""4/4""";66;1;0;1;D7;A1;*theme:t1
6.10612244898;0.269387755102;4;1;4;4;1;0.247777777778;"""4/4""";66;1;0;1;D7;A1;*theme:t1
6.41224489796;0.289795918367;4;1;5;1;1;0.253990929705;"""4/4""";62;1;0;1;G-;A1;*theme:t1
7.72653061224;0.0897959183673;4;4;6;2;2;0.252562358277;"""4/4""";58;2;1;1;G-;A1;line_cx
7.84489795918;0.0734693877551;4;4;6;2;4;0.252562358277;"""4/4""";62;2;0;1;G-;A1;line_cx
7.91836734694;0.118367346939;4;3;6;3;1;0.243718820862;"""4/4""";67;2;0;1;G-;A1;line_cx
8.07346938776;0.0979591836735;4;3;6;3;3;0.243718820862;"""4/4""";69;2;0;1;G-;A1;line_cx
8.20408163265;0.114285714286;4;2;6;4;1;0.248344671202;"""4/4""";70;2;0;1;G-;A1;line_cx
8.3306122449;0.0897959183673;4;2;6;4;2;0.248344671202;"""4/4""";71;2;0;1;G-;A1;line_cx
8.42448979592;0.142857142857;4;3;7;1;1;0.253469387755;"""4/4""";72;2;0;1;G-7;A1;line_cx
8.58367346939;0.114285714286;4;3;7;1;3;0.253469387755;"""4/4""";70;2;0;1;G-7;A1;line_cx
8.69795918367;0.114285714286;4;2;7;2;1;0.267709750567;"""4/4""";67;2;0;1;G-7;A1;line_cx
8.82448979592;0.0857142857143;4;2;7;2;2;0.267709750567;"""4/4""";65;2;0;1;G-7;A1;line_cx
8.96326530612;0.126530612245;4;2;7;3;1;0.232993197279;"""4/4""";60;2;0;1;G-7;A1;line_cx
9.09387755102;0.367346938776;4;2;7;3;2;0.232993197279;"""4/4""";62;2;0;1;G-7;A1;line_cx
10.2326530612;0.142857142857;4;2;8;4;1;0.242607709751;"""4/4""";72;3;1;1;C7;A1;line_d
10.3795918367;0.10612244898;4;2;8;4;2;0.242607709751;"""4/4""";70;3;0;1;C7;A1;line_d
10.4857142857;0.138775510204;4;3;9;1;1;0.259070294785;"""4/4""";67;3;0;1;C-7;A1;line_d
10.6530612245;0.0938775510204;4;3;9;1;3;0.259070294785;"""4/4""";63;3;0;1;C-7;A1;line_d
10.7469387755;0.10612244898;4;2;9;2;1;0.252607709751;"""4/4""";60;3;0;1;C-7;A1;line_d
10.8612244898;0.0979591836735;4;2;9;2;2;0.252607709751;"""4/4""";55;3;0;1;C-7;A1;line_d
11.0408163265;0.126530612245;4;2;9;3;2;0.248163265306;"""4/4""";58;3;0;1;C-7;A1;line_d
11.2326530612;0.261224489796;4;1;9;4;1;0.259070294785;"""4/4""";55;3;0;1;C-7;A1;line_d
11.5258049887;0.386031746032;4;1;10;1;1;0.281836734694;"""4/4""";62;3;0;1;F7;A1;~melody
11.9510204082;0.0816326530612;4;4;10;2;4;0.249319727891;"""4/4""";60;3;0;1;F7;A1;~melody
12.0775510204;0.151020408163;4;2;10;3;2;0.252426303855;"""4/4""";56;3;0;1;F7;A1;~melody
12.2571428571;0.232653061224;4;1;10;4;1;0.26873015873;"""4/4""";57;3;0;1;F7;A1;~melody
12.5469387755;0.248979591837;4;1;11;1;1;0.267868480726;"""4/4""";67;3;0;1;D-;A1;~melody
12.9387755102;0.522448979592;4;2;11;2;2;0.253492063492;"""4/4""";65;3;0;1;D-;A1;~melody
13.5714285714;0.236734693878;4;1;12;1;1;0.238412698413;"""4/4""";69;3;0;1;G-;A1;~#+melody
