onset;duration;period;division;bar;beat;tatum;beat_duration;signature;pitch;phrase_id;phrase_begin;chorus_id;chord;form;idea
5.48367346939;0.0520408163265;4;2;3;3;1;0.202040816327;"""4/4""";68;1;1;1;Db7;A1;lick
5.54589569161;0.150158730159;4;2;3;3;2;0.202040816327;"""4/4""";70;1;0;1;Db7;A1;lick
5.77755102041;0.15;4;2;3;4;2;0.202040816327;"""4/4""";63;1;0;1;Db7;A1;lick
7.14013605442;0.156734693878;4;1;5;3;1;0.212403628118;"""4/4""";63;2;1;1;Ab7;A1;melody
7.33170068027;0.150929705215;4;1;5;4;1;0.212403628118;"""4/4""";65;2;0;1;Ab7;A1;melody
7.50585034014;0.142222222222;4;4;6;1;1;0.20320861678;"""4/4""";66;2;0;1;Ab7;A1;melody
7.69160997732;0.153832199546;4;4;6;1;4;0.20320861678;"""4/4""";63;2;0;1;Ab7;A1;melody
7.91219954649;0.121904761905;4;1;6;3;1;0.204036281179;"""4/4""";70;2;0;1;Ab7;A1;melody
8.12408163265;0.119002267574;4;3;6;4;1;0.204036281179;"""4/4""";68;2;0;1;Ab7;A1;melody
8.26049886621;0.145124716553;4;3;6;4;3;0.204036281179;"""4/4""";66;2;0;1;Ab7;A1;melody
8.42335600907;0.120725623583;4;2;7;1;2;0.209546485261;"""4/4""";65;2;0;1;Ab7;A1;melody
8.56816326531;0.171247165533;4;1;7;2;1;0.209546485261;"""4/4""";63;2;0;1;Ab7;A1;melody
8.75102040816;0.168344671202;4;1;7;3;1;0.198922902494;"""4/4""";65;2;0;1;Ab7;A1;melody
8.92959183673;0.238775510204;4;1;7;4;1;0.198922902494;"""4/4""";66;2;0;1;Ab7;A1;melody
9.21428571429;0.164285714286;4;2;8;1;2;0.198412698413;"""4/4""";68;2;0;1;Db;A1;melody
9.51487528345;0.101020408163;4;4;8;2;4;0.198412698413;"""4/4""";61;2;0;1;Db;A1;melody
9.71836734694;0.131632653061;4;4;8;3;4;0.209841269841;"""4/4""";63;2;0;1;Do;A1;melody
9.92959183673;0.0969387755102;4;4;8;4;4;0.209841269841;"""4/4""";61;2;0;1;Do;A1;melody
10.1413151927;0.467301587302;4;1;9;2;1;0.199342403628;"""4/4""";65;2;0;1;Eb7;A1;melody
11.6288435374;0.070022675737;4;3;11;1;2;0.206984126984;"""4/4""";71;3;1;1;Eb7;A1;line_w
11.70430839;0.187210884354;4;3;11;1;3;0.206984126984;"""4/4""";73;3;0;1;Eb7;A1;line_w
11.8974603175;0.107142857143;4;2;11;2;2;0.206984126984;"""4/4""";72;3;0;1;Eb7;A1;line_w
12.0540816327;0.118367346939;4;2;11;3;2;0.205873015873;"""4/4""";70;3;0;1;Eb7;A1;line_w
12.2207256236;0.0803174603175;4;1;11;4;1;0.205873015873;"""4/4""";69;3;0;1;Eb7;A1;line_w
12.3753741497;0.0488888888889;4;4;12;1;1;0.207108843537;"""4/4""";69;3;0;1;Eb7;A1;line_w
12.4327437642;0.244943310658;4;4;12;1;2;0.207108843537;"""4/4""";68;3;0;1;B7;A1;line_w
12.7370521542;0.0867346938776;4;2;12;2;2;0.207108843537;"""4/4""";66;3;0;1;B7;A1;line_w
12.9056689342;0.0887755102041;4;2;12;3;2;0.195340136054;"""4/4""";64;3;0;1;B7;A1;line_w
13.0413605442;0.11873015873;4;1;12;4;1;0.195340136054;"""4/4""";63;3;0;1;B7;A1;line_w
13.246893424;0.290816326531;4;1;13;1;1;0.204081632653;"""4/4""";62;3;0;1;E7;A1;line_w
13.5591836735;0.0979591836735;4;2;13;2;2;0.204081632653;"""4/4""";61;3;0;1;E7;A1;line_w
13.7098412698;0.114285714286;4;2;13;3;2;0.208163265306;"""4/4""";59;3;0;1;E7;A1;line_w
13.8570068027;0.104081632653;4;1;13;4;1;0.208163265306;"""4/4""";58;3;0;1;E7;A1;line_w
14.0460770975;0.0783219954649;4;4;14;1;1;0.210204081633;"""4/4""";57;3;0;1;A;A1;line_w
14.2032199546;0.0922902494331;4;4;14;1;4;0.210204081633;"""4/4""";59;3;0;1;A;A1;line_w
14.3071428571;0.0714285714286;4;3;14;2;2;0.210204081633;"""4/4""";61;3;0;1;A;A1;line_w
14.3857142857;0.065306122449;4;3;14;2;3;0.210204081633;"""4/4""";62;3;0;1;A;A1;line_w
14.4706122449;0.113265306122;4;2;14;3;1;0.210204081633;"""4/4""";64;3;0;1;Bbo;A1;line_w
14.5867346939;0.0928571428571;4;2;14;3;2;0.210204081633;"""4/4""";62;3;0;1;Bbo;A1;line_w
14.693877551;0.0918367346939;4;2;14;4;1;0.210204081633;"""4/4""";61;3;0;1;Bbo;A1;line_w
14.8118367347;0.0833106575964;4;2;14;4;2;0.210204081633;"""4/4""";60;3;0;1;Bbo;A1;line_w
14.9081632653;0.0918367346939;4;2;15;1;1;0.205839002268;"""4/4""";59;3;0;1;B7;A1;line_w
15.0142857143;0.0683673469388;4;2;15;1;2;0.205839002268;"""4/4""";63;3;0;1;B7;A1;line_w
15.0918367347;0.0979591836735;4;2;15;2;1;0.205839002268;"""4/4""";66;3;0;1;B7;A1;line_w
15.1989795918;0.084693877551;4;2;15;2;2;0.205839002268;"""4/4""";69;3;0;1;B7;A1;line_w
